OBJECTID;ID_0;ISO;NAME_ENGLI
51;51;XCL;Clipperton Island
180;180;PCN;Pitcairn Islands
220;220;SJM;Svalbard and Jan Mayen
231;231;TKL;Tokelau
248;248;VAT;Vatican City
